16/03/2023, 20:22:06,T
16/03/2023, 20:22:35,CT
16/03/2023, 20:23:04,T
16/03/2023, 20:23:34,CT
16/03/2023, 20:24:03,CT
16/03/2023, 20:24:32,T
16/03/2023, 20:25:01,CT
16/03/2023, 20:25:30,T
16/03/2023, 20:25:59,CT
16/03/2023, 20:26:28,T
16/03/2023, 20:26:57,T
16/03/2023, 20:27:26,CT
16/03/2023, 20:27:55,CT
16/03/2023, 20:28:24,T
16/03/2023, 20:28:53,CT
16/03/2023, 20:29:22,CT
16/03/2023, 20:29:51,CT
16/03/2023, 20:30:21,CT
16/03/2023, 20:30:50,CT
16/03/2023, 20:31:19,Bonus
16/03/2023, 20:31:48,CT
16/03/2023, 20:32:17,CT
16/03/2023, 20:32:46,CT
16/03/2023, 20:33:15,T
16/03/2023, 20:33:44,T
